,UniprotID,Homologs
104,P41181,"{'G3HX59', 'L5KAL4', 'U3JPY1', 'UPI000CCC8BC4', 'A0AAX6R718', 'A0A674GNX7', 'A7M7C5', 'F6V0M7', 'P41181'}"
105,Q96PX8,"{'Q96PX8', 'H2ZYL9', 'A0A6I8NZL7'}"
106,Q9UQB8,"{'Q9UQB8-5', 'Q9UQB8-3', 'Q9UQB8', 'A0A3P9MNU5', 'Q9UQB8-1', 'UPI000D53B054', 'A0A4X1UG34', 'Q9UQB8-6', 'Q9UQB8-4', 'L9L0D7', 'Q9UQB8-2'}"
107,Q9P0V3,"{'A0A3P9HNL3', 'Q9P0V3', 'A0A8C2S1G4', 'UPI00149459FB', 'L9LCQ3', 'Q9P0V3-1', 'H3AIX9', 'Q9P0V3-2', 'A0A8B9GW31', 'A0A287AAN4', 'A0A5F5XNK4', 'A0A669D1P0', 'G5AY42'}"
108,Q13363,"{'A0A836D2B8', 'Q13363', 'Q13363-2', 'A0A8I3W0T6', 'L9KNJ7', 'A0A3Q2HP45', 'Q13363-1', 'A0A8C0M217', 'A0A669BTP3', 'A0A803TCY7', 'UPI000CCBF97A', 'L5K744', 'G3U6I1', 'A0A0J9YU66'}"
109,P05107,"{'A0A5F8A802', 'P05107', 'UPI000FFCBB73', 'UPI0021506BC4', 'G1QPT6', 'A0A5F8H0B0', 'A0A5F4WET3', 'M0QWA7', 'A0A0P6JIK1', 'A0A8I5ZTY9', 'A0A7N5KK41', 'A0A3P9H562', 'W5MRJ4', 'A0A8D1M5A7', 'A0A6I8Q6V6', 'A0A7N4NGL2', 'H9GFH5', 'A0A5F9D0J3', 'U3J5H4', 'W5KFJ9', 'H0VVX0', 'H0X0Z0', 'W5PS30', 'A0A669CMB4', 'H3BC35'}"
110,Q9Y3R0,"{'UPI00159D9E58', 'A0A8U0SVB2', 'UPI000CE179C6', 'UPI000FFB594C', 'UPI002FE177B6', 'Q9Y3R0-3', 'A0A8C2QS71', 'A0AAX6RIQ1', 'UPI00313E19A5', 'H2SJG7', 'A0A2J8W0V7', 'G7N7K6', 'Q9Y3R0-2', 'UPI0004BD0C25', 'UPI0029526CBF', 'G3GY15', 'UPI000C2FE622', 'Q9Y3R0', 'UPI0020CACBFA', 'H0WI60', 'UPI0014945AF8', 'A0A803V9N8', 'A0A6I8NAJ7', 'A0A8D1XP79', 'UPI0003EBC1DC', 'UPI001F001A44', 'UPI000C6D2828', 'A0A8C0TJE4', 'UPI001A9D64C4', 'Q9Y3R0-1', 'F1MPX8', 'A0A7N4PMJ8', 'UPI0024E1AB34', 'A0A8M3AYN5', 'UPI000DF22553', 'A0A8B9T2N4', 'UPI00244613CB', 'UPI0011AF3CFF', 'UPI002F2B5B6A', 'A0A6I8PWT5', 'H2RBZ0'}"
111,P61587,"{'UPI001AE11152', 'Q6FGR9', 'A0A8D1NLS2', 'A0A8B9L1A8', 'UPI0000111A2E', 'P61587', 'A0A8M6YXI3'}"
112,Q9Y6R0,"{'A0A5F5XVT1', 'Q3MUI2', 'Q08DC8', 'UPI0030D5476C', 'F7ETW9', 'Q9Y6R0', 'H9F0L0', 'A0A9J7K168', 'A0A8U0UXW9', 'A0A8J8XFD0', 'I3N603', 'L9LCE0', 'W5PA74', 'K7CEJ9', 'UPI0015F141FB', 'A0A286ZJP2', 'UPI0032B075F3', 'G5C9X3', 'UPI003005CB49', 'UPI000D531383', 'UPI00122D6827', 'UPI001301B90F', 'G3RTX6'}"
113,O95863,"{'G1PIR0', 'A0A8C0S8P7', 'UPI000FFC7076', 'O95863', 'UPI0022312BA7', 'A0A9J7GD69', 'L5K0K6', 'UPI000C9E7F5A', 'G9KQB6', 'A0A8J8YBT6', 'A0AAA9SBJ1', 'A0A8C2NMI5'}"
114,P49841,"{'H2MUK4', 'A0A8B9L0B8', 'A0A803W6D6', 'P49841', 'H3ACJ6', 'P49841-2', 'A0A674GEH4', 'A0A4X1T638', 'L8Y5W8', 'P49841-1', 'A0A8C2NF73', 'A0A7I2V2V4'}"
115,P30307,"{'P30307-4', 'UPI0006B3D197', 'A0AAX6SSU9', 'A0A5F9D8F2', 'P30307-2', 'P30307-1', 'P30307', 'F6W8U5', 'P30307-3', 'P30307-5', 'A0A9J7KDM0', 'F7B6Y3', 'UPI0003C8F729', 'H0WZP1', 'A0A3B3IT42', 'UPI00191775B0', 'UPI0006D926B6', 'A0A8D0TZQ7', 'UPI00159E0E36', 'G1KG01'}"
116,P35222,"{'A0A8I6AJB5', 'A0A9L0R9K8', 'Q28GC2', 'A0A8B9K082', 'Q58I32', 'A0A669DHX7', 'P35222', 'A0A2R8Y7Z0', 'G3TKH5', 'A0A5F7ZEY4', 'UPI00004CC49E', 'A0A3P9LDL5', 'A0A8C2S2E9', 'A0A674N1H6', 'A0A4X1TQM0'}"
117,Q8N122,"{'A0A2J8Y2C3', 'G7NH81', 'Q8K4Q0-1', 'A0A8I6AHQ2', 'M3XKA5', 'Q8N122-3', 'G9KLW1', 'A0A669C773', 'L9KZK2', 'UPI0020CB0ED2', 'Q8K4Q0-4', 'A0A803VHD1', 'A0A8B9R3W7', 'Q8N122-2', 'UPI000767114D', 'G3TE60', 'UPI00359FDAE4', 'UPI0011458494', 'B7Z3S8', 'A0A3B3HWA3', 'Q8N122-1', 'A0A8C2LXW3', 'UPI002F2B8C17', 'A0A7N4NJT9', 'Q8N122', 'Q8K4Q0-5', 'A0A8D0NWH1', 'A0A2J8IUT1', 'A0A2I3GGA8', 'A0A5F9D9Z3', 'G1PCJ8', 'UPI0023DD1E77', 'W5N7F7', 'Q8K4Q0', 'H0YXX1', 'Q8K4Q0-2', 'Q8K4Q0-3', 'A0A6I8ND88', 'UPI001AE29D38'}"
118,O60343,"{'A0AAA9TV94', 'UPI001C2EB585', 'O60343-4', 'UPI0004544C00', 'H2Q7N2', 'UPI0003599069', 'H2TT65', 'O60343-2', 'I3JI44', 'G3RI67', 'A0AAX6P7L9', 'UPI002F2B3575', 'A0AAJ7KIK6', 'A0A5F5PN22', 'A0A8C0QNY2', 'E0CX53', 'A0A7N5JJM3', 'A0A2J8WU14', 'H0X3Q1', 'O60343', 'A0A5F9C858', 'A0A8D1KQH1', 'O60343-5', 'F7ESY3', 'O60343-1', 'G3U0Q3', 'O60343-3', 'H0VHD9', 'UPI0023DD3929', 'UPI000FFC9EDD', 'A0A8B9TEE9', 'H3AHC2', 'W5K4A4', 'A0A2I3G3P8', 'A0A8I6AT49', 'UPI001D19A84B', 'UPI001301CE65', 'M4AE57'}"
119,Q13107,"{'H3BAQ6', 'Q13107-2', 'A0A669AWQ9', 'A0A803WG82', 'A0A8V1AEB9', 'UPI001A9E2B21', 'Q13107-3', 'F7DKY8', 'Q13107', 'H2SI59', 'A0A8B9SZ75', 'A0A2J8TGH3', 'W5L7Q8', 'A0A3P9ITE6', 'G3N764', 'M4ABG9', 'Q13107-1', 'A0A803SXX1', 'A0A0A6YVY7', 'UPI000CCC081C', 'H0WJJ3', 'A0A8C2SIY6', 'UPI0014943AF4', 'A0A674G7I5', 'H0VGI1'}"
120,O76090,"{'A0A8M3ANU8', 'A0AAX6SF18', 'UPI0024E272D4', 'UPI0003599392', 'H3BCY9', 'UPI00122D5BE1', 'A6I004', 'UPI0023E8CCC9', 'O76090-1', 'UPI001FB08740', 'A0A5F5XWI7', 'O76090-4', 'O76090', 'UPI000B545FB3', 'L8Y5K8', 'UPI0010A89E1B', 'A0A8B9K3E7', 'H0V712', 'G3IEF2', 'O76090-3'}"
121,O14757,"{'A0A3B1IQS8', 'H9G3B5', 'A0A5F9CSB1', 'W5LY73', 'H3BAR5', 'H2V3U2', 'O14757-3', 'O14757-1', 'Q28EK6', 'UPI000B53B6E3', 'O14757', 'O14757-2', 'A0A286XIZ1'}"
122,Q8NCD3,"{'Q4R302', 'A0A8V0XL82', 'G3T210', 'Q8NCD3-3', 'A0A7N4NUG8', 'L5M2R3', 'A0A1D5Q6W4', 'U3JV31', 'H0V4F5', 'H0ZTQ9', 'A0A2J8TPT4', 'Q8NCD3-2', 'Q6P6N2', 'Q8NCD3', 'Q8NCD3-1', 'A0A5F8GUW8', 'M3XT16', 'G5BRP6', 'A0A6I8NJ47', 'UPI00222E8B32', 'UPI000704118E', 'G3IET5', 'D2H833', 'UPI001A9FACA8', 'H0XC79', 'A6JQI9'}"
123,O75791,"{'H3AQZ5', 'A0A8C0QAV9', 'G1T2Y0', 'UPI0011453196', 'A0A7N5JS59', 'F7BQD1', 'A0A8D1VSL5', 'A0A8B9JNH1', 'O75791', 'A0A8V0YQT4', 'O75791-2', 'A0A6I8N4X2', 'A0A8C2NU17', 'UPI001C2E9081', 'O75791-1', 'A0A803TYU1', 'A0A6I8QQ68', 'D3ZG10'}"
124,P04233,"{'A0A7N5JI00', 'H2LJJ2', 'F6ZRD0', 'P04233-4', 'A0A803V4H9', 'P04233-1', 'A0A9L0RUY5', 'F7AJH7', 'A0A8B9QWF8', 'P04233-2', 'G3HS40', 'G1KQJ0', 'P04233-5', 'UPI0003509373', 'A0A8V0YMJ9', 'P10247', 'A0A2I2UEW6', 'A0A7N4PA30', 'A0A7N9CSF1', 'A0A8I3N448', 'A0A669ECG3', 'A0A8C2N5J6', 'P10247-1', 'UPI0029526BF0', 'H0YRJ5', 'H3B8G7', 'A0A3B1JND3', 'P04233', 'UPI0007040C03', 'G1SKK3', 'P10247-2', 'A0A8D0W5F8', 'P04233-3'}"
125,P63208,"{'A0A5F9DTE3', 'L5JXW4', 'W5P2N2', 'A0A6I8NFB8', 'A0A8I3NL47', 'L5M0N7', 'A0A286XV90', 'E9Q3Q7', 'A0A8B9HAA0', 'P63208-2', 'P63208-1', 'G5BG27', 'UPI0024456E2F', 'UPI00001B1407', 'P63208', 'L9JP42', 'G1L923', 'A0A2I3GEQ9', 'F6UTJ7', 'G3ULX5', 'A0AAF6ZC38', 'G1QDX8', 'UPI0006B1C21F', 'UPI0001D36EE1', 'UPI0030052B4E', 'A0A8C2PFR0', 'A6HEA0', 'K9KFE5'}"
126,Q9NQT8,"{'Q9NQT8-1', 'A0A6I8RSW3', 'A0A8B9QT76', 'M3XPR4', 'UPI0020CAD653', 'A0A1D5Q689', 'UPI000CCC4BAD', 'UPI0030CCFEB8', 'A0A803TCV7', 'UPI002232BA46', 'I3J4K0', 'UPI001A9FB11F', 'A0A8D0SAA3', 'UPI001145C6A7', 'M4AB50', 'UPI00073FD281', 'A0A2I3T9R5', 'G5AMH1', 'A0A3Q2I6S6', 'F7EUS7', 'A0A8C0TK90', 'A0A8C2PA40', 'UPI000703F3DD', 'H0WIH2', 'A0A3P9I8D6', 'Q9NQT8-2', 'Q9NQT8', 'H0UWW4', 'A0A5F5XP08', 'G1S467', 'A0A8I4A1N5', 'G3QEZ7', 'A0A5F8GSP6', 'UPI00313B4C48'}"
127,Q16584,"{'UPI00313E7DE7', 'Q16584-1', 'G3Q9A0', 'Q16584', 'Q16584-2', 'UPI0003C907BD', 'A0A4X1USC4', 'A0A494BBI0', 'W5LQG1', 'A0A3Q1MV53', 'A0A6I8P619', 'W5M3I1', 'A0A2K5X7B1', 'G1T535', 'A0A8I3S1R9'}"
128,Q9UQL6,"{'UPI00075FEF70', 'UPI0011AF2C82', 'A0A3Q1MD29', 'A0A480MKD2', 'A0AAJ7P6V6', 'G3UF87', 'F1LM64', 'Q9UQL6-1', 'UPI001AE2F60D', 'W5JYJ6', 'Q9UQL6-2', 'Q9UQL6-3', 'A0A286XU74', 'UPI001C2E1B3F', 'UPI0010A7D140', 'B4DGT4', 'Q9UQL6', 'H3B8Y6', 'UPI00159E807F', 'UPI0011AE3CC7', 'W5N676', 'A0A8U0S5A6', 'A0A7N5KCU1', 'G3WQM8', 'M4ASQ7', 'A0AAX6PSW5'}"
129,Q13094,"{'A0A8D1XPK1', 'A0A9L0TRP2', 'L9KYJ2', 'A0A8B9KBL9', 'L5L1Q9', 'F6Y1D5', 'C7C5T4', 'H3A236', 'A0A3B5KAT9', 'A0A3Q1MBG1', 'B2GUH6', 'A6HDH6', 'Q13094', 'A0A5F8AD90', 'W5MTT9', 'A0A0P6K6C0', 'F6PWB0', 'G1KRV5', 'A0A8C2MD71', 'A0A452FFN2'}"
130,Q9Y3M2,"{'G3TGD3', 'A0A8C0LXF7', 'W5KN37', 'H3AHI9', 'L5LC53', 'H2V2U8', 'F6W811', 'UPI0023DCEC68', 'A0A803K0M5', 'I3KUI0', 'UPI00223253B0', 'A0AAA9SQ26', 'A0A452EN14', 'UPI0029526388', 'UPI00244635F7', 'Q9Y3M2', 'A0A8V0YFX5', 'G1RYT0', 'R0K1W1', 'A0A8D1P1W8', 'H0ZJD3', 'UPI001301D198', 'U3KDD8', 'A0A7N9CFF1'}"
131,Q96TC7,"{'A0A803JGE5', 'W5N4T6', 'H3BAA7', 'F7D599', 'UPI000C813961', 'K9KA11', 'H0Z8D4', 'UPI0007679A17', 'A0A7N5JWH7', 'L9JCX2', 'G7PAX5', 'UPI0028CB2A1D', 'Q96TC7-2', 'Q96TC7-1', 'A0A3P9I0M9', 'Q96TC7', 'G5BLZ6', 'A0A8D0WGW7', 'A0A8B9KBX1', 'G3HYS3'}"
132,P49450,"{'UPI00313B4004', 'P49450-2', 'A0A452EV78', 'G3W9B0', 'UPI0010A8C9E5', 'G1L5R5', 'A0AAX6NXQ3', 'W5QCF6', 'A0A803VC84', 'UPI0013F2000C', 'A0A286XT92', 'P49450-1', 'A0A8I5ZWQ2', 'Q8R565', 'A0A8D1X6A6', 'UPI00070430D4', 'P49450', 'A0A803SWW0', 'A0A5F8GXB1', 'A0AAA9S2K6', 'A0A9L0SN03', 'M3Y9U8'}"
133,Q5SQI0,"{'A0A8C0TJ62', 'UPI0019D4A40A', 'A0A4X1VJE4', 'A0A674HMY0', 'A0A2J8SJJ1', 'A0A061II24', 'Q5SQI0-2', 'UPI001145CF06', 'Q5SQI0-6', 'Q5SQI0-3', 'Q9DCR0', 'UPI0023F199B5', 'H3A0C8', 'Q6PH17-2', 'A0AAX6QXV7', 'A0AAQ4PY81', 'Q5SQI0-7', 'A0A3B1JEA5', 'A0A3P9L973', 'Q5SQI0-1', 'L9KZC8', 'Q5SQI0-4', 'A0A8C2R2B7', 'A0A5F9CP31', 'UPI002FD84989', 'H0VTA3', 'Q6PH17-1', 'F6R6N6', 'Q5SQI0', 'K9J8E0', 'Q5SQI0-5', 'Q6PH17'}"
134,P52198,"{'A0A669B6S2', 'A0A061HXA5', 'A0A6I8P454', 'A0A3P9KJT5', 'A0A9L0SIK9', 'P52198', 'UPI0023F023D3', 'A0A8C2PI73', 'A0A8T2KYU5', 'UPI002FDFD2F9', 'M3YEI3', 'A0A8B9ZEK7', 'U3JDG3', 'W5N058'}"
135,Q96E09,"{'A0A337SFD4', 'A0A8C2MSU6', 'UPI00046269A5', 'W5ND62', 'A0A6I8QWT0', 'A0A3B1JV82', 'Q96E09', 'G1L3A7', 'UPI001145C46C', 'F6WZU1', 'UPI0011AF9DF9', 'UPI0023E8FBE8', 'UPI00044357BC', 'A0A8C2NMK0', 'H3BC53'}"
136,Q9Y3C5,"{'UPI0007DBC220', 'L5LK21', 'A0A287D142', 'L5KEG7', 'A0A7N4UXI9', 'A0A8V1A5Q2', 'A0A3P9KXL0', 'A0A8C2NR19', 'G5ALT3', 'G1QA08', 'A6JYY8', 'UPI00100E99AA', 'UPI0003C141E6', 'H9G7Q0', 'Q9Y3C5', 'A0A803JRP0', 'UPI0002747AF8', 'A0A9L0SWK7', 'A0A2I3G9B3', 'UPI0006447392'}"
137,O94988,"{'UPI002FE082A3', 'O94988-5', 'A0A1D5QD81', 'UPI000C9E334F', 'A0A803WEZ2', 'UPI001A9DE258', 'UPI0019D47271', 'A0A8M9QBB9', 'L5KRV7', 'UPI00094850AA', 'A0AAX6T9F6', 'UPI0029526FDB', 'H2U659', 'A0A2K5V751', 'F7FR29', 'H3APW4', 'UPI001AE36A64', 'A0A8B9L0S3', 'UPI0030D33838', 'UPI000387B1A3', 'UPI0011AF6582', 'UPI00244618C4', 'F7CWU8', 'O94988-4', 'A0A3P9MI59', 'O94988-1', 'L5LLA8', 'F6REA1', 'A0A5F9C8M8', 'A0A8I5UTZ0', 'A0A7N5JY65', 'A0A8I3P7Q9', 'O94988-6', 'UPI0003C9115D', 'W5MS14', 'A0A669EEH9', 'A0A2I3H294', 'O94988-3', 'UPI0005120653', 'UPI0028CBB8E2', 'O94988', 'UPI0004626ECD', 'A0A8D0U7W4', 'A0A8B9R2A3'}"
138,Q9NZJ0,"{'Q3TLR7-1', 'R0K2T9', 'UPI000CCC3E41', 'Q6P1W0', 'Q9NZJ0-2', 'Q9NZJ0-1', 'A0A8C2XW27', 'L8Y933', 'Q3TLR7', 'A0A8I5ZW16', 'A0A8B9LLQ9', 'Q3TLR7-4', 'Q9NZJ0', 'H3AG21', 'Q3TLR7-2'}"
139,Q96JI7,"{'A0A8C2NR63', 'A0A2J8S4B3', 'A0A0G2JZP7', 'A0A9J7GBF7', 'A0A9L0TMA0', 'U3JR41', 'Q96JI7-1', 'A0A803SRA6', 'A0A669ETF0', 'A0A8V0Z1S5', 'A0A2J8NTN3', 'Q3UHA3', 'H0ZHW7', 'A0A8D1PUA0', 'UPI000C87AB2D', 'A0A836A6E2', 'A0A8C0TDZ5', 'D4HMK9', 'Q96JI7-2', 'Q3UHA3-1', 'Q3UHA3-2', 'A0A804HLE6', 'A0A8B9GX48', 'G9KQX1', 'H0WQH6', 'A0A7N9CWU9', 'G3R868', 'G5BVF7', 'F7BT58', 'UPI0003C91785', 'R0M469', 'A0A6I8PKH2', 'Q96JI7-3', 'UPI000CE1CB86', 'A7YWS3', 'Q96JI7', 'G1SQS2', 'H3AW81'}"
140,P22736,"{'P22736-3', 'H3BIN6', 'F6TIL9', 'G1T1W2', 'R0KKG5', 'UPI000F738525', 'A0A172Q3A6', 'A0A8C2S2I5', 'P22736-1', 'G9KDY1', 'UPI001FB0E6C9', 'A0A8I3QD83', 'A0A8V0ZXM1', 'W5MAH5', 'W5KV51', 'P22736-2', 'P22736', 'A0A480WE33'}"
141,Q9Y580,"{'A0A8D1EJL5', 'A0A8I6ACC7', 'UPI000739CD6E', 'A0A803VHL1', 'G5B0D3', 'A0A3B1K664', 'G3T9E4', 'A0A8C0SFD3', 'UPI0003C90A2E', 'A0A5F9CED3', 'A0A803SYJ2', 'W5M383', 'F7BI45', 'A0A9J7H2Z2', 'Q9Y580', 'H3BH25', 'A0A5F8GKU9'}"
142,P49675,"{'A0A8V0Z6T9', 'UPI0001E9296F', 'F7C998', 'A0A8B9H018', 'G1SHQ4', 'Q6P910', 'Q6V7H2', 'A0A5F8GYF2', 'L8Y0T3', 'A0A8I3NR83', 'H3ALG4', 'A0A8B9SNH4', 'A0A6I8PCT7', 'W5NDE8', 'UPI00295283B8', 'P49675', 'A0A8D1J0Z5', 'A0A8C2P808'}"
143,P40818,"{'P40818-2', 'A0A674H7Z6', 'W5QIK3', 'H3BG04', 'G5C8T1', 'G1NT75', 'UPI0024DF07F5', 'A0A5F8H9N2', 'UPI002FD7F9D8', 'A0A674MDQ3', 'B3KRK3', 'A0A8T2LPW8', 'A0A8D1QIE4', 'A0A2K5V7Y4', 'G3H049', 'UPI001AE37BED', 'K9KBP3', 'UPI000FFB43A1', 'H0X6L7', 'A0A452EF07', 'A0A286X856', 'F7CQD2', 'P40818-1', 'G3SPL4', 'A0A803SZ70', 'P40818', 'A0A6I8R983', 'G3WFD6'}"
144,O95382,"{'O95382-3', 'A0A8V0YZK0', 'F7HFE8', 'UPI0023F1C5F5', 'G1REN8', 'A0A2K5X4N2', 'W5P044', 'A0A8C0N7R8', 'G1SHF8', 'UPI00005BBE07', 'UPI000C879544', 'UPI001FB0C4F7', 'UPI0003D6DDCF', 'L5JUU8', 'G3SXE6', 'O95382-1', 'A0A480R5S7', 'O95382-2', 'A0A8C2QL63', 'I3MMK6', 'UPI0013020AA1', 'UPI0030094F9A', 'A0A8C2NHK0', 'UPI0003C91A3D', 'D3ZFL3', 'G1NWF4', 'O95382'}"
145,P43681,"{'P43681', 'Q9TUL5', 'P43681-2', 'A0A8C2NZA0', 'H2L5I4', 'P43681-1', 'G1SH03', 'H3AQ75', 'A6KM62', 'H9GZZ4', 'A0AAX6SR85', 'A0A803JE50', 'L8Y4Y1', 'UPI0003F1852C', 'G1L3Z0', 'W5LH45', 'UPI0014612D6F', 'W5PNH2', 'A0A2J8RB30', 'H0VH58', 'UPI0030086903', 'A0A8C0TNU7'}"
146,P16333,"{'H3A391', 'P16333', 'P16333-1', 'H7C5C7', 'H0XS27', 'A0A6D2W983', 'Q5RF68', 'A0A5F9CW23', 'G5B4L4', 'P16333-2'}"
147,Q13671,"{'Q13671-2', 'Q13671', 'A0A669BHJ4', 'A0A7D9NK16', 'L8XZS8', 'H0W7Y5', 'A0A286YCR5', 'UPI0024E246C9', 'B4DN44', 'Q13671-1', 'UPI0006D727AF', 'UPI000C81112F', 'UPI002F2B3D52', 'H0XKN9', 'A0A8I5U053', 'UPI001301B95B', 'A0A8D2BHH4', 'UPI0023DCEDF0'}"
148,P14136,"{'A0A8C2SDK3', 'G5BJ09', 'K7EKH9', 'H3AZW4', 'P14136', 'UPI00035986FB', 'UPI000350FAC3', 'A0A2J8UYS6', 'A0A4X1TIJ4', 'A0A674P993', 'P14136-3', 'P14136-1', 'A0A1W2Q6C8', 'I7GLG7', 'P14136-2'}"
149,Q96IF1,"{'Q96IF1-1', 'Q96IF1', 'A0A8B9JPM4', 'G3UI17', 'W5QDM8', 'UPI00313D25FD', 'Q96IF1-2', 'A0A8C2PPH4', 'H0YJL9'}"
150,Q9UJM3,"{'L5LRC7', 'M3Y5C0', 'A0A5F5PT97', 'A0A3B5QEM6', 'Q9UJM3', 'A0A286Y3Q2', 'H3AAW7', 'L5KJ57', 'G5C550', 'A0A8D1JIE9', 'A0A2K5VNE8', 'UPI002F2B3C87', 'W5M8M5', 'A0AAQ4S704', 'A0A8B9H0E2'}"
151,Q9NS28,"{'UPI0007AD923A', 'H9GQ36', 'U3I2N3', 'H0V770', 'Q9NS28', 'G3VWF5', 'UPI0005ABA7F2', 'A0A835ZZ66', 'A0A8C2XYL6', 'L9KXK5', 'UPI0000DABE0A', 'A0A8B9I226', 'W5MKC5', 'A0A5F9CC03', 'A0A803JNM0', 'A0AAX6R8U6', 'H3AKS3'}"
152,P49585,"{'A0A5F8GSC9', 'A0A0P6J2P9', 'H3ANV4', 'A0A8C2QQL5', 'A0A3B3HBR9', 'P49585', 'A0A9L0TPG5', 'A0A4X1TXA1', 'A0A6I8P8R2', 'A0A8B9L757'}"
153,Q15942,"{'A0A674GVI1', 'Q0VA45', 'UPI0003C48B91', 'M3XA46', 'G3P7U0', 'A0A3P9HSV1', 'A0A7N5J946', 'G7P1I1', 'H0W8N8', 'Q15942', 'A0A3Q1LQJ9', 'UPI00313EDF41', 'Q15942-1', 'A0A674MVT8', 'A0A8C0Q6H2', 'A0A0P6JB84', 'L9JF06', 'A0A061IK90', 'A0A8D0WTY6', 'W5Q9H1', 'W5MPA9', 'G1QSR2', 'A0A8M9NZB7', 'Q15942-2'}"
154,Q9H0B6,"{'A0A2K5VQ22', 'A0A8D1HZ81', 'Q58D86', 'G3TZC5', 'Q9H0B6-2', 'A0A8P0SHS2', 'Q5RBF5', 'Q9H0B6', 'Q9H0B6-1', 'H3AWR0', 'UPI001301E84B', 'UPI00301358C5', 'F7B8A8'}"
155,Q5T1R4,"{'H3B8H9', 'A0A8M3AK45', 'A0A452E8N7', 'A0AAQ4QLH2', 'A0A286XD60', 'UPI000FFB0DE0', 'Q5T1R4', 'G3UNK5', 'A0A4X1W6Z5', 'Q5T1R4-1', 'UPI0032B08BD3', 'G1RNU5', 'Q5T1R4-2', 'A0A8B9THB5', 'UPI001FB0A4F0', 'G3HCN7', 'I3MNR2', 'F7A5K8', 'H0XKM1', 'G1P304', 'F6WVU0'}"
156,Q9Y2K2,"{'A0A5F9DI78', 'F6U6U5', 'M3XH38', 'L9KQ37', 'A0A6D2XRQ7', 'Q9Y2K2', 'M3XYP0', 'G1LPX7', 'H0VR21', 'A0A3B1IUD2', 'H9G5C1', 'A0A8C2QV61', 'A0A8C0MFR5', 'UPI0007AD95F0', 'UPI0007403970', 'Q9Y2K2-7', 'Q9Y2K2-6', 'UPI00123EA135', 'G3WH08', 'M0RD40', 'H2SAW2', 'Q9Y2K2-5', 'L5KK22', 'G1NZP6', 'M3ZL27', 'L5M0X5', 'A0A8C2LEI3', 'I3KIS5', 'UPI0024E2446F', 'A0A2J8X1C3', 'H0XJS9', 'A0A8B9TLM9', 'UPI00122D790B', 'Q9Y2K2-8'}"
157,Q9UIK4,"{'A0A674NKJ8', 'Q9UIK4', 'A0A8D1Y4A4', 'A0A493TX91', 'UPI0035A152A5', 'UPI001F0059DF', 'A0A674HU09', 'A0A5F8GLW5', 'UPI0007AD78F6', 'UPI0003C17C99', 'Q9UIK4-1', 'UPI002FDF371F', 'Q9UIK4-2', 'A0A669E142', 'A0A3Q2L5L8', 'A0A6I8MXN6', 'UPI001C1E1BB4', 'A0A5F9DL09'}"
158,P41279,"{'P41279-1', 'A0A8D1RVA6', 'H3ARZ5', 'K9KAQ8', 'UPI000C7F3A1C', 'UPI001672EC02', 'A0A674NKJ3', 'A0A3B1JXD0', 'L5LGJ8', 'A0A835ZW75', 'P41279', 'UPI0006242A7A', 'G3V840', 'P41279-2'}"
159,Q9Y2U5,"{'L5KJ27', 'A0A674MX91', 'H0UZM2', 'UPI0005CC8FC0', 'A0A8D0QC64', 'UPI0030D4625C', 'A0A9L0RTJ6', 'A0A8B9HDM8', 'A0A2I2ZHW2', 'Q9Y2U5', 'G9K9H8'}"
160,Q14155,"{'R0LB43', 'A0AAJ7KIH0', 'A0A2I3HL13', 'A0A286Y3H1', 'Q14155-5', 'Q14155-6', 'A0A287D3F6', 'A0A8B9LTB9', 'A0A2J8X833', 'Q14155-4', 'A0A7N5KEG5', 'A0A8C0QG04', 'UPI001C2EDEB5', 'A0A3Q2ILZ2', 'UPI0003EC12DC', 'Q14155-3', 'Q14155', 'B7Z344', 'G3I1U6', 'UPI00159E774B', 'Q14155-2', 'UPI003009FE91', 'A0A3P9JCX6', 'UPI00222E26E7', 'A0A8D1VLY2', 'UPI0003503E83', 'Q14155-1', 'O55043', 'A0A6I8NUA9', 'UPI0003EA8EEA', 'F1MBM9'}"
161,P48729,"{'H0XW81', 'P48729-3', 'P48729-1', 'A0A8C2Y2C5', 'A0A5G2RJH9', 'A0A2I3HVI0', 'A0A5F8HJM6', 'P48729', 'H0VV76', 'UPI003007E9B6', 'G3WRN2', 'P48729-2', 'W5PT34', 'UPI001A9FE4F0', 'A0A5F9CKG7', 'L5LSJ3', 'H3AJL4', 'L9KPA8'}"
162,P98177,"{'P98177-2', 'H3AMN3', 'P98177', 'A0A8V0YZU4', 'W5KLT6', 'A0A8C0TRH7', 'A0A7N4PAE1', 'UPI0019D48D13', 'A0A8C2PM56', 'A0A5F8GLK1', 'W5NCK7', 'U3KBH2', 'M1ESW9', 'P98177-1', 'A0A8B9T4C9'}"
